iid,gender,match,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,tmp_att,tmp_sin,tmp_int,tmp_fun,tmp_amb
174,0.0,0.0,9.0,10.0,8.0,8.0,6.0,9.52,23.81,16.67,16.67,16.67
175,0.0,0.0,7.0,10.0,8.0,8.0,9.0,12.24,20.41,16.33,14.29,20.41
176,0.0,0.3333333333333333,6.0,9.0,8.0,7.0,6.0,13.04,21.74,19.57,17.39,15.22
177,0.0,0.0,9.0,9.0,9.0,8.0,9.0,15.089999999999998,16.98,16.98,16.98,18.87
178,0.0,0.3333333333333333,9.0,9.0,8.0,7.0,7.0,15.22,17.39,17.39,17.39,15.22
180,0.0,0.0,9.0,9.0,9.0,10.0,9.0,15.38,17.31,17.31,19.23,13.46
183,0.0,0.16666666666666666,9.0,7.0,9.0,9.0,7.0,20.0,22.5,17.5,22.5,10.0
184,1.0,0.5,6.0,10.0,9.0,7.0,5.0,16.67,16.67,16.67,16.67,16.67
185,1.0,0.0,10.0,10.0,8.0,7.0,8.0,16.98,15.09,16.98,16.98,18.87
186,1.0,0.5,4.0,8.0,7.0,4.0,6.0,19.44,19.44,22.22,16.67,11.11
187,1.0,0.0,8.0,9.0,10.0,7.0,7.0,16.98,16.98,18.87,16.98,13.21
188,1.0,0.0,7.0,5.0,10.0,7.0,10.0,15.56,11.11,22.22,15.56,20.0
189,1.0,0.0,8.0,8.0,8.0,8.0,9.0,16.98,16.98,16.98,16.98,16.98
190,1.0,0.0,7.0,7.0,7.0,7.0,7.0,15.56,20.0,20.0,20.0,13.33
191,1.0,0.0,7.0,7.0,7.0,6.0,8.0,20.45,20.45,20.45,18.18,18.18
192,1.0,0.0,7.0,10.0,9.0,9.0,10.0,19.57,19.57,15.22,17.39,15.22
193,1.0,0.0,7.0,9.0,10.0,5.0,7.0,20.93,16.28,23.26,16.28,11.63
194,0.0,0.0,9.0,10.0,10.0,8.0,10.0,16.0,16.0,20.0,16.0,18.0
195,0.0,0.15384615384615385,9.0,8.0,10.0,10.0,8.0,15.379999999999999,19.23,19.23,19.23,13.46
196,0.0,0.0,9.0,9.0,9.0,9.0,9.0,17.65,17.65,17.65,15.69,15.69
197,0.0,0.0,7.0,8.0,9.0,9.0,7.0,14.0,18.0,20.0,18.0,16.0
198,0.0,0.0,7.0,9.0,9.0,7.0,7.0,15.38,19.23,17.31,19.23,9.62
199,0.0,0.23076923076923078,9.0,7.0,9.0,7.0,9.0,17.5,17.5,20.0,12.5,20.0
200,0.0,0.23076923076923078,8.0,10.0,8.0,8.0,8.0,13.21,18.87,18.87,16.98,16.98
201,0.0,0.07692307692307693,7.0,8.0,9.0,9.0,8.0,15.379999999999999,17.31,17.31,17.31,17.31
202,0.0,0.07692307692307693,7.0,10.0,10.0,9.0,8.0,15.379999999999999,19.23,19.23,19.23,15.379999999999999
203,0.0,0.0,9.0,8.0,10.0,9.0,7.0,16.0,20.0,18.0,20.0,18.0
204,0.0,0.0,9.0,5.0,10.0,9.0,10.0,19.61,15.69,17.65,15.69,17.65
205,0.0,0.0,7.0,8.0,10.0,9.0,5.0,15.379999999999999,17.31,19.23,19.23,11.54
207,0.0,0.23076923076923078,8.0,8.0,8.0,10.0,9.0,17.31,13.46,17.31,19.23,19.23
210,0.0,0.15384615384615385,8.0,8.0,9.0,6.0,9.0,20.0,15.56,20.0,15.56,11.110000000000001
211,0.0,0.15384615384615385,7.0,9.0,9.0,9.0,9.0,16.36,16.36,18.18,18.18,16.36
212,0.0,0.5,7.0,9.0,8.0,7.0,9.0,14.29,18.37,18.37,16.33,18.37
213,0.0,0.0,8.0,10.0,9.0,9.0,9.0,15.52,17.24,17.24,17.24,17.24
214,1.0,0.08333333333333333,8.0,10.0,9.0,10.0,8.0,17.02,21.28,17.02,21.28,14.89
215,1.0,0.0,7.0,8.0,9.0,9.0,9.0,14.89,19.15,21.28,19.15,14.89
216,1.0,0.0,5.0,10.0,9.0,9.0,10.0,7.5,17.5,20.0,22.5,12.5
217,1.0,0.3333333333333333,7.0,10.0,10.0,7.0,10.0,21.28,17.02,21.28,12.770000000000001,6.38
218,1.0,0.0,7.0,6.0,10.0,3.0,10.0,20.51,5.13,23.08,12.82,17.95
219,1.0,0.25,7.0,7.0,9.0,6.0,6.0,16.28,16.28,18.6,16.28,16.28
220,1.0,0.0,10.0,10.0,10.0,10.0,10.0,16.67,16.67,16.67,16.67,14.81
221,1.0,0.0,7.0,9.0,9.0,7.0,9.0,15.56,17.78,17.78,17.78,17.78
222,1.0,0.0,4.0,9.0,9.0,7.0,4.0,9.52,19.05,23.81,19.05,4.76
223,1.0,0.0,7.0,8.0,9.0,7.0,6.0,17.39,17.39,19.57,19.57,10.87
224,1.0,0.08333333333333333,8.0,10.0,8.0,8.0,8.0,17.24,17.24,17.24,17.24,13.79
225,1.0,0.0,5.0,9.0,6.0,7.0,7.0,14.71,14.71,14.71,14.71,20.59
226,1.0,0.16666666666666666,10.0,10.0,10.0,10.0,10.0,25.64,17.95,15.38,20.51,10.26
227,1.0,0.08333333333333333,7.0,10.0,10.0,8.0,10.0,20.0,16.0,18.0,16.0,16.0
228,1.0,0.0,5.0,8.0,7.0,4.0,8.0,13.51,18.92,21.62,13.51,13.51
229,1.0,0.25,8.0,7.0,10.0,5.0,10.0,21.429999999999996,16.67,21.429999999999996,16.67,11.9
230,1.0,0.16666666666666666,6.0,6.0,6.0,6.0,6.0,23.81,23.81,23.81,23.81,2.38
231,1.0,0.5,8.0,8.0,9.0,8.0,3.0,18.6,20.93,23.26,23.26,2.33
232,1.0,0.0,8.0,8.0,8.0,8.0,6.0,17.78,17.78,17.78,17.78,13.33
233,1.0,0.0,7.0,8.0,7.0,8.0,8.0,14.0,20.0,18.0,16.0,14.0
234,0.0,0.0,7.0,7.0,8.0,8.0,10.0,20.0,20.0,20.0,10.0,10.0
235,0.0,0.25,6.0,9.0,8.0,9.0,9.0,15.0,15.0,20.0,20.0,20.0
236,0.0,0.0,7.0,9.0,8.0,10.0,8.0,15.0,20.0,15.0,20.0,15.0
237,0.0,0.0,8.0,10.0,8.0,7.0,8.0,10.0,20.0,20.0,20.0,20.0
238,0.0,0.25,10.0,9.0,9.0,10.0,8.0,15.0,20.0,20.0,15.0,15.0
239,0.0,0.25,7.0,9.0,9.0,7.0,4.0,10.0,25.0,20.0,20.0,5.0
240,0.0,0.0,3.0,8.0,3.0,5.0,6.0,10.0,30.0,30.0,10.0,10.0
241,0.0,0.0,8.0,10.0,8.0,8.0,8.0,90.0,2.0,2.0,2.0,2.0
243,1.0,0.25,7.0,9.0,9.0,8.0,5.0,20.0,20.0,20.0,25.0,5.0
244,1.0,0.25,7.0,10.0,10.0,7.0,10.0,20.0,20.0,20.0,10.0,10.0
245,1.0,0.25,5.0,7.0,8.0,6.0,7.0,18.0,10.0,30.0,10.0,10.0
246,1.0,0.0,7.0,8.0,7.0,6.0,6.0,35.0,20.0,10.0,20.0,10.0
247,1.0,0.0,5.0,10.0,8.0,2.0,4.0,20.0,30.0,10.0,15.0,0.0
248,1.0,0.0,5.0,6.0,8.0,8.0,8.0,25.0,15.0,20.0,20.0,15.0
249,1.0,0.0,7.0,9.0,10.0,7.0,7.0,22.0,22.0,15.0,15.0,5.0
250,1.0,0.0,10.0,9.0,10.0,9.0,10.0,20.0,20.0,20.0,20.0,10.0
251,1.0,0.0,8.0,10.0,10.0,9.0,9.0,19.0,19.0,19.0,19.0,19.0
252,0.0,0.5,9.0,9.0,9.0,9.0,10.0,0.0,25.0,25.0,25.0,25.0
253,0.0,0.0,8.0,10.0,8.0,9.0,7.0,25.0,30.0,10.0,10.0,5.0
254,0.0,0.0,8.0,7.0,10.0,8.0,8.0,25.0,7.0,25.0,25.0,8.0
255,0.0,0.0,6.0,8.0,7.0,6.0,6.0,16.67,16.67,16.67,16.67,16.67
256,0.0,0.25,6.0,9.0,8.0,6.0,6.0,15.0,25.0,20.0,20.0,10.0
257,0.0,0.0,7.0,9.0,9.0,7.0,10.0,22.0,14.0,30.0,10.0,14.0
258,0.0,0.0,6.0,10.0,9.0,8.0,5.0,7.0,35.0,20.0,20.0,5.0
259,0.0,0.08333333333333333,7.0,9.0,8.0,8.0,9.0,15.0,18.0,19.0,19.0,17.0
260,0.0,0.25,6.0,9.0,9.0,7.0,6.0,19.0,20.0,19.0,14.0,13.0
261,0.0,0.25,5.0,8.0,7.0,7.0,8.0,15.0,20.0,20.0,20.0,15.0
262,0.0,0.0,6.0,10.0,9.0,5.0,3.0,10.0,40.0,20.0,20.0,0.0
263,0.0,1.0,8.0,8.0,8.0,8.0,5.0,20.0,20.0,20.0,10.0,20.0
264,0.0,0.16666666666666666,8.0,7.0,9.0,8.0,5.0,15.0,15.0,25.0,20.0,5.0
265,0.0,0.08333333333333333,7.0,9.0,10.0,7.0,10.0,15.0,5.0,45.0,10.0,15.0
266,0.0,0.08333333333333333,8.0,8.0,7.0,7.0,4.0,25.0,20.0,20.0,25.0,0.0
